text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
loved it before update,neutral,neutral,0.4061514437198639,0.3795762,0.40615144,0.2142723
it is good news app but some improvement required in spelling and language.,positive,positive,0.5337168574333191,0.023143826,0.4431393,0.53371686
"as a frequent user , you should have few options as reward the client should choose between",positive,neutral,0.5459336042404175,0.06595396,0.5459336,0.38811246
no bookmark or jump to <url> really annoying,negative,negative,0.47441989183425903,0.4744199,0.45515332,0.0704268
app is <url> service sucks,neutral,negative,0.47498422861099243,0.47498423,0.4045258,0.12049
i can't use web mobile in <url>,negative,negative,0.530381977558136,0.530382,0.41278002,0.056837976
the new button is super poopy.,negative,neutral,0.4918345510959625,0.12854397,0.49183455,0.3796215
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.505527913570404,0.09025181,0.40422028,0.5055279
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.6736076474189758,0.031447213,0.2949451,0.67360765
i saw no last minute rates as promised on the description.,negative,neutral,0.5369644165039062,0.3317735,0.5369644,0.13126211
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.8508756756782532,0.8508757,0.12895311,0.02017123
the drawer is old,negative,negative,0.5213220119476318,0.521322,0.39702412,0.08165386
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,neutral,0.45512330532073975,0.39123568,0.4551233,0.15364105
add text option please,neutral,neutral,0.5682974457740784,0.057887863,0.56829745,0.37381467
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.5650526285171509,0.22522888,0.5650526,0.20971848
don't use. can't uninstall on tablet,neutral,negative,0.8696691989898682,0.8696692,0.11382206,0.016508764
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7231762409210205,0.14977537,0.72317624,0.12704842
how can i make a video call??,positive,neutral,0.5847485661506653,0.19416596,0.58474857,0.22108549
easy to use and useful,positive,positive,0.7333571314811707,0.025303109,0.24133973,0.73335713
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.5814923048019409,0.28561765,0.5814923,0.13289009
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.6828925013542175,0.03082438,0.2862831,0.6828925
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8518945574760437,0.85189456,0.123741865,0.024363678
best crashes ever!!!! worthless,negative,negative,0.9189578294754028,0.9189578,0.06789025,0.013151936
radar map never loads first try.,neutral,negative,0.4814760088920593,0.481476,0.42612383,0.09240021
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.6226714253425598,0.034423977,0.34290466,0.6226714
its <url> make something <url>,neutral,neutral,0.5297120809555054,0.17731403,0.5297121,0.29297397
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.5534918308258057,0.051968154,0.39454,0.55349183
cant connect to facebook,neutral,negative,0.6211436986923218,0.6211437,0.33775216,0.04110414
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.5901263356208801,0.022414824,0.38745886,0.59012634
good for quick edits on the move,positive,positive,0.5076360702514648,0.028642433,0.46372148,0.5076361
why the almost daily updates?,neutral,neutral,0.6141666769981384,0.18674904,0.6141667,0.19908427
terrible. i don't need creative cloud!,negative,negative,0.9234030842781067,0.9234031,0.06252601,0.014070999
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9186683893203735,0.9186684,0.069119126,0.012212536
love it but a problem?,positive,neutral,0.5022862553596497,0.06087193,0.50228626,0.43684188
does what supposed to an as far as forcast go seems good,positive,neutral,0.5834935307502747,0.055471987,0.58349353,0.3610345
i can't import alot of my photos!,neutral,negative,0.5074560046195984,0.507456,0.41355368,0.078990266
horrible pdf reader. there are much better alternatives.,negative,negative,0.9100586771965027,0.9100587,0.07605091,0.013890448
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,neutral,0.6085805892944336,0.058278296,0.6085806,0.33314103
it does logout of account after closing,positive,neutral,0.4744478464126587,0.4162292,0.47444785,0.10932303
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.705910325050354,0.035134282,0.2589554,0.7059103
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.6673078536987305,0.21251974,0.66730785,0.12017243
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.8871683478355408,0.88716835,0.09866328,0.014168367
it's an useful app,positive,positive,0.7243125438690186,0.025010118,0.25067735,0.72431254
is the white house in charge of it?,negative,neutral,0.43273550271987915,0.39516702,0.4327355,0.17209753
weather automation doesn't work anymore so it's stupid,negative,negative,0.886829137802124,0.88682914,0.098862365,0.01430852
some times its just boarding,neutral,neutral,0.6306723356246948,0.13722695,0.63067234,0.23210074
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.5523205399513245,0.2943568,0.55232054,0.1533226
installs another app without warning,negative,negative,0.7906719446182251,0.79067194,0.17955545,0.029772535
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,neutral,0.47172316908836365,0.44050688,0.47172317,0.087769896
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.6119574904441833,0.1318691,0.6119575,0.25617337
takes too much time to load sometimes,positive,neutral,0.6867824196815491,0.13447489,0.6867824,0.17874269
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.6032711863517761,0.026866227,0.3698626,0.6032712
it's amazing and faster then other <url>,neutral,positive,0.6529099345207214,0.03915116,0.30793887,0.65290993
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.6633867621421814,0.15873313,0.66338676,0.17788006
will be much better if it has read out <url>,positive,neutral,0.6826909780502319,0.06618459,0.682691,0.2511244
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,neutral,0.6537693738937378,0.040401164,0.6537694,0.30582947
does the camera support long exposure?,positive,neutral,0.6874659061431885,0.09808915,0.6874659,0.21444497
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.6940545439720154,0.032117724,0.27382773,0.69405454
it helps me a lot,positive,positive,0.6733940243721008,0.030988324,0.29561764,0.673394
not bad at all. great improvement.,positive,positive,0.6529898643493652,0.046588782,0.3004214,0.65298986
plenty of unnessary ads,negative,negative,0.4744094908237457,0.4744095,0.44613597,0.07945456
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.627506673336029,0.24561118,0.6275067,0.12688218
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.515315055847168,0.033475574,0.4512093,0.51531506
i liked it. no reply on mobile though.,positive,neutral,0.5940570831298828,0.1648221,0.5940571,0.24112079
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.7515416145324707,0.034868997,0.21358947,0.7515416
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.5302887558937073,0.53028876,0.392105,0.07760619
where's the support?,negative,neutral,0.5455533862113953,0.1971264,0.5455534,0.25732023
i think nice but mobile hang krta h,neutral,neutral,0.6439129710197449,0.045064304,0.643913,0.31102276
please add fonts in this app to write . <signature>,neutral,neutral,0.5012714862823486,0.09839934,0.5012715,0.4003291
"worked once, then has never worked again.",negative,negative,0.8208605051040649,0.8208605,0.15209305,0.027046502
